,nn_score,cent_dist,avg_dist,avg_dist_weighted,x_cent,y_cent,base_cent_dist,num_nn_averaged,init_num_nn,init_nn_score,per_diff_num_nn
2526,0.225974025974026,0.19360902382164694,0.2578122885802245,0.010285198543270098,1.3559427311111474,1.794393478229594,0.23125906406344687,77,158,0.5674050632911392,0.5126582278481012
SRR10042653,0.22598130841121494,0.9035875733276484,0.23830649668026346,0.012730739912660782,2.4915172028135846,-1.646220444715481,0.8969110729032745,107,171,0.4649122807017544,0.3742690058479532
MEN-2788,0.22602739726027402,0.22824923001706085,0.3047697901998781,0.010756548375025678,-0.5218390259613194,1.2900147864131306,0.12410867575422524,73,147,0.5665986394557823,0.5034013605442177
SRR21416379,0.22626086956521743,0.3705951618921854,0.27263669627804654,0.01717229029922362,-3.122042393488012,0.29507794466277215,0.3692664781521618,115,204,0.5195588235294119,0.4362745098039216
132114,0.22673469387755102,0.2695696969092365,0.14140688737196622,0.003614401674379735,-1.4381715602518275,1.6863684307976727,0.28292475982652554,49,108,0.6132407407407408,0.5462962962962963
387,0.22688524590163933,0.3999149385762067,0.23399056754929146,0.007531347427953239,2.740449511981381,-1.2212553735114966,0.32754046828262995,61,133,0.5873684210526317,0.5413533834586466
SRR10042758,0.2274358974358975,0.28513858810055664,0.23591853402414675,0.008861328855525433,0.3571394612847003,1.141751651262233,0.24825832927718883,78,160,0.57125,0.5125
CAM20.0087,0.22754901960784316,0.45010447527402864,0.26837802603999233,0.012995492815299476,0.7987098591470141,2.4451456249021386,0.45170709775022466,102,178,0.5073033707865169,0.42696629213483145
CAM20.0040,0.228125,0.30735341440112196,0.22858815871432,0.009855366046625829,0.8373408781699444,2.5792140277410955,0.2994953173719438,80,136,0.5007352941176471,0.4117647058823529
3548,0.2283653846153846,0.1056409504249506,0.28288461296135614,0.013472002418509533,0.6767972835192058,2.4091351397445764,0.12282115580521001,104,177,0.4991525423728813,0.4124293785310734
SRR21416171,0.22859649122807021,0.49558563586612436,0.3241384330481202,0.019444661730285497,-3.265447513608051,0.2561514363583627,0.5600850970848498,114,198,0.5045959595959596,0.42424242424242425
CAM20.0015,0.2286238532110092,0.21458938398930116,0.28029563618973463,0.01435391284944962,0.46032588938465424,2.3630749836465714,0.19397562767804338,109,190,0.5177368421052632,0.4263157894736842
SRR10377840,0.22893939393939394,0.2393250920560238,0.27865053798646705,0.009325193590266966,-2.2190142319228134,0.18071433683173696,0.22784509577942738,66,129,0.56,0.4883720930232558
SRR21416384,0.2292134831460674,0.18016067965367444,0.2505425950544849,0.012224227082116583,2.4778962025863116,-1.0431053205651546,0.20972329298535283,89,144,0.48874999999999996,0.3819444444444444
SRR15808886,0.22930232558139538,0.5796477482947072,0.25533806303310297,0.005446875029385637,-0.7308239153549392,0.46079628448651355,0.7444784459920757,43,80,0.5338749999999999,0.4625
3515,0.22946808510638297,0.18278708430004756,0.332065715691848,0.015722609159032442,0.17821268389761163,1.5910381915480991,0.12174975915535073,94,178,0.5444943820224719,0.47191011235955055
3665,0.22957142857142854,0.5541022190544034,0.3287535035914546,0.011819344778656168,3.1971946742339794,-1.5407067089857713,0.4539808342059261,70,162,0.6303086419753087,0.5679012345679012
SRR21416240,0.22965217391304346,0.20491815558829604,0.2948382183531619,0.018449194091867384,-3.2521017078020935,0.2903482373199244,0.17869932496822416,115,206,0.5171844660194175,0.441747572815534
CAM20.0016,0.2301388888888889,0.16916251662559909,0.22570826335805894,0.008300006330806436,-3.8423601961759575,0.05568100121744636,0.1806996433765138,72,154,0.5977272727272727,0.5324675324675324
SRR5839987,0.23020202020202019,0.4335243488762347,0.3142603308394163,0.014777148610529176,-0.31576839112523486,1.966792110039278,0.41377555725139786,99,214,0.6083644859813084,0.5373831775700935
SRR21416356,0.23029411764705882,1.270423506165541,0.16872876826607364,0.0022401961103751936,-2.1750199209443184,-0.8261839833306145,1.1521009945993743,34,58,0.5041379310344828,0.41379310344827586
H923,0.23048387096774192,0.15139449715914927,0.2564416522258297,0.007552835053427744,0.45544649399550613,0.8210815526364108,0.19045416228795084,62,113,0.531150442477876,0.45132743362831856
SRR10042706,0.23050505050505052,0.3400853909140155,0.2844133872206756,0.014908347042002834,1.1844515462867558,2.29920532629604,0.3368620081185569,99,145,0.4296551724137931,0.31724137931034485
3861,0.2305208333333333,0.13755678858698941,0.29005875060141556,0.014143757440521473,0.013012474455497228,2.7296177938566153,0.15412667411362077,96,158,0.4843670886075949,0.3924050632911392
SRR13810546,0.23065934065934068,0.3364813365899622,0.28756246135602437,0.013050630918686005,0.176309123465763,1.3009580531354226,0.3557834153323786,91,180,0.5698888888888889,0.49444444444444446
7316-331,0.23076923076923073,0.7164024486692631,0.38352845178372297,0.01083006606787496,-1.9889825377839423,0.7204268281234907,0.6703862420171094,52,110,0.5715454545454545,0.5272727272727272
SRR15808934,0.231,0.42581617802633853,0.3019634551257723,0.01526124595805934,0.2815303137528863,1.9487702814719232,0.406819091416281,100,172,0.4975581395348838,0.4186046511627907
SRR13810531,0.23141509433962265,0.4807328409403537,0.2786042385165226,0.01624449552488156,-3.753208463947946,0.10176935976282235,0.42984178438508774,106,205,0.5465365853658536,0.48292682926829267
SRR10042746,0.23145833333333332,0.38007077131929423,0.2725109656636729,0.0046071437031282424,-1.4223760399784653,0.26606599751965837,0.7233055906105406,48,93,0.5432258064516129,0.4838709677419355
1889,0.23168421052631577,0.05668815542709189,0.31982326058433985,0.014922984170484115,-0.1663939285845636,1.8940797879378517,0.04448468548489665,95,172,0.5370348837209302,0.4476744186046512
CAM20.0020,0.23189655172413795,0.25289593992988013,0.2673452950631339,0.008072777396180428,-3.8591032837750103,-0.4757057319288098,0.3322224834787679,58,186,0.7208602150537634,0.6881720430107527
SRR15808950,0.2319230769230769,0.24081661382363037,0.27932409348120785,0.007087512486001773,-0.6398547944967781,0.5827180362960496,0.35009809873298453,52,108,0.5811111111111111,0.5185185185185185
H835,0.2320754716981132,0.29934435981906155,0.32010665404821603,0.017668341608744562,0.18035732320400086,2.137073454780172,0.2882238603199675,106,176,0.4869886363636363,0.3977272727272727
SRR15808842,0.23208333333333334,0.3847916824362129,0.19390480018757553,0.007567395409417926,2.5023482535841506,-2.0054622725919584,0.3565301118364024,72,173,0.6342774566473989,0.5838150289017341
SRR10042674,0.23222222222222227,0.5924669531883106,0.2533922848394907,0.0068979474177531365,-3.7603386999506943,-0.652798259397611,0.6672991104656979,54,154,0.6912337662337662,0.6493506493506493
SRR10042690,0.2328125,0.3348157630080573,0.2660564769187207,0.008537395984141426,-0.009421497413073082,0.7143184878212899,0.34946409455710586,64,104,0.47259615384615383,0.38461538461538464
SRR10042696,0.2328735632183908,0.21216602891762865,0.29179657830916395,0.012532648450469181,0.3925195224902097,1.3233892441457642,0.2452960665777997,87,173,0.564393063583815,0.49710982658959535
SRR21416273,0.232987012987013,0.20611417430750162,0.18640743968923884,0.006631664030575955,0.6369782751862375,-4.008107213056357,0.21311739182917958,77,113,0.4438938053097345,0.3185840707964602
CAM20.0113,0.23326923076923078,0.26036793637153816,0.17134231091926053,0.0040770993520134885,1.3145984084249842,2.5931623313902192,0.2617430224081013,52,120,0.6214166666666666,0.5666666666666667
MEN-2960,0.23333333333333334,0.28536660356023275,0.24236178476138898,0.007474505583613964,-3.880104276138894,-0.28533365334581284,0.2944243131986025,57,127,0.6045669291338582,0.5511811023622047
1497,0.2335211267605634,0.33327712860203046,0.20638999501656943,0.007956054644938986,-3.1525274850060994,0.030648553312768185,0.32978255563813036,71,236,0.7161016949152542,0.6991525423728814
2924,0.23375,0.36940214123175164,0.18554111675407203,0.005969229778761167,-0.8410586419564826,2.108205763780995,0.3205066286894183,64,178,0.6580898876404494,0.6404494382022472
SRR15808795,0.2338235294117647,0.5729945115071091,0.34184745777184095,0.005494652771204883,2.221637127643185,-0.2112327873493792,0.4132749637420928,34,73,0.5906849315068493,0.5342465753424658
SRR11938257-59,0.23387096774193555,0.23369008400582886,0.24873263491874165,0.0044459585571029955,-1.9336870770430938,-0.8993323336124064,0.2682899597229365,31,60,0.5643333333333334,0.48333333333333334
SRR21416192,0.2341509433962264,0.6060916592476152,0.35720036469999134,0.01696668382730477,-3.1573198370335596,0.213630839060491,0.522039541537392,106,229,0.5933187772925764,0.537117903930131
SRR15808815,0.2344318181818182,0.23957862895524115,0.21105577158343022,0.01031007521162066,-3.3598274425459635,0.03846554946619606,0.23177642583378788,88,188,0.592127659574468,0.5319148936170213
SRR10042775,0.23481012658227848,0.058800005193791326,0.28046282078730733,0.010632727002755273,0.4941666826673932,1.2196469727702692,0.12963482782467267,79,158,0.5657594936708861,0.5
SRR21416429,0.23485714285714288,0.3828870378836987,0.25039815063080795,0.008401816329533405,1.2784768033664722,1.5219170125287864,0.33050089973735447,70,139,0.5703597122302159,0.49640287769784175
SRR21416169,0.235,0.08580258622264644,0.3134008454828134,0.016067034875718485,-0.448641983374176,2.0076344487990303,0.0890295301808885,100,184,0.5346739130434782,0.45652173913043476
SRR15808836,0.23526315789473687,0.5903259186340067,0.19716461033001878,0.008376990623590803,-3.6082019862151937,0.07374307743904604,0.6060753863252668,76,160,0.5945625,0.525
SRR10042702,0.2358108108108108,0.45975282084642394,0.27700319120234984,0.00984480242035035,0.8748359738903362,1.2530665990888945,0.46215802760856955,74,209,0.6866507177033493,0.645933014354067
SRR21416445,0.23609756097560974,0.2245554120719121,0.32418932636041226,0.006067254599592519,-2.898101866659204,-0.9426270277489274,0.4439806694128088,41,124,0.693467741935484,0.6693548387096774
SRR15808876,0.23631578947368423,0.20235029488318804,0.292782909676089,0.016690349027638,2.7334237929639915,-1.731799231345935,0.15408998784624992,114,165,0.4253939393939394,0.3090909090909091
H1017,0.23638554216867472,0.3200555917844156,0.17176370556074624,0.006844883426086385,2.399295073384362,-1.4631196259650108,0.31385154849877134,83,188,0.6142021276595745,0.5585106382978723
SRR10042683,0.236860465116279,0.2977597261810107,0.20567163577959421,0.010069816659667243,-3.5508959756074527,0.02979161658755027,0.2960627270239546,86,163,0.5506748466257669,0.4723926380368098
SRR21416342,0.23772727272727276,2.2135653219100613,0.23279364271377448,0.0067700066506496195,0.4943566390198155,0.969120700443198,2.1852488800372014,66,146,0.5960958904109589,0.547945205479452
3234,0.23807692307692307,0.43086011252568274,0.2957903321871144,0.01201059663044546,-2.3381359963546666,0.06502851558182479,0.48953907237744265,78,154,0.5650649350649352,0.4935064935064935
SRR15808947,0.23812500000000003,0.7060374419209421,0.2162690589070734,0.006574999522597032,-0.7230244080107301,2.2624329278118576,0.5765952948978316,64,110,0.5060909090909091,0.41818181818181815
SRR13810592,0.23815789473684212,0.14048382568342976,0.2495271995736914,0.004942968696775994,0.7975968868471185,-3.079847015600074,0.10549202594847124,38,92,0.6226086956521738,0.5869565217391305
CAM20.0093,0.23816091954022992,0.42291530356078083,0.31518671316176244,0.014324781480360598,-0.0882299838991264,1.3013341626853305,0.42731618556859136,87,298,0.7470469798657718,0.7080536912751678
4691,0.2382352941176471,0.27236120174040124,0.33305828045394775,0.017170248088535418,-0.01107965193252348,2.1467940888263812,0.25677059240528305,102,184,0.5310869565217391,0.44565217391304346
SRR21416374,0.23864077669902908,0.2385700922317687,0.28748047413631184,0.014491639924935603,0.2524809461835566,2.609597763598291,0.22999757668182735,103,165,0.48278787878787877,0.37575757575757573
SRR21416377,0.23870000000000002,0.3360691929576825,0.273523631990736,0.014857176430055078,-3.040684139053218,0.29800523902739956,0.3422140812799136,100,206,0.5694660194174758,0.5145631067961165
2736,0.23908256880733947,0.43627177011788537,0.3153901213299689,0.01792572288740323,0.22960380498996105,2.0874676493652546,0.4463044482896028,109,178,0.4827528089887641,0.38764044943820225
4354,0.23910112359550564,0.18460530889634016,0.21087193600063,0.009921274882239548,-3.676047971541345,0.11863602829877912,0.2071168238105287,89,154,0.5015584415584415,0.42207792207792205
SRR21416194,0.23948717948717954,0.3958625639057951,0.20245448106378408,0.008118039825624741,0.7897599578146214,-3.531721832683112,0.3145516928215782,78,127,0.4726771653543307,0.3858267716535433
SRR21416371,0.23971153846153845,0.29489996781278754,0.3229209971570712,0.014193663956324954,-3.737825631919423,-0.13513797167950842,0.42554702335743794,104,214,0.5768224299065421,0.514018691588785
SRR21416361,0.24,1.6185144460250518,0.11434143972375652,0.0017577803785018085,1.3756230717721434,1.3402408179632852,1.5631101671508103,39,106,0.6693396226415095,0.6320754716981132
2002,0.24029411764705882,0.31158887602988666,0.27759858809639093,0.004204717289752557,0.8479354864041467,-2.935285608377476,0.32980641393083676,34,94,0.6890425531914893,0.6382978723404256
SRR21416443,0.2405,1.5513539330823372,0.1426399283726901,0.0011599927985338485,-1.0689345859528567,-1.0958923887665049,1.5936360685711635,20,75,0.7527999999999999,0.7333333333333333
SRR5839979,0.24090909090909093,0.1191788044802726,0.007707870093571697,4.922761436852358e-05,-2.4957068661777906,4.215077591972638,0.11409457993685708,11,46,0.7508695652173912,0.7608695652173914
3402R,0.24107526881720429,0.3612020307589164,0.23685427079256832,0.011431029038048887,-3.751208429566286,0.1023775914097627,0.3874466184824021,93,178,0.553876404494382,0.47752808988764045
SRR10042640,0.2411111111111111,0.21880699406689946,0.25132359309195584,0.006675084835957271,1.436148743687396,-3.492924109574969,0.22868925721374722,54,114,0.6089473684210527,0.5263157894736842
4896,0.24135135135135136,0.12245228285724094,0.2612319174909786,0.013181572047108627,2.6423150725455278,-1.4913326688411161,0.18793951588652225,111,169,0.45982248520710056,0.3431952662721893
SRR10042716,0.2419047619047619,0.16978650582762014,0.28164600038905463,0.013175888461542959,0.6933907549389139,2.393993114646955,0.19189001060038605,105,183,0.5134972677595628,0.4262295081967213
SRR21416260,0.24193548387096778,0.2783160352463475,0.22160885125018595,0.006614521822879238,1.1776051995346093,2.5990687434396142,0.24827975243978545,62,114,0.5445614035087719,0.45614035087719296
SRR13810552,0.24194805194805197,0.23184648637816643,0.22592684109763778,0.007625043905838896,-1.1940524456848587,1.8046587218603334,0.23329613931563567,77,137,0.5252554744525548,0.43795620437956206
NWBT48,0.24199999999999997,0.1217287367701696,0.15419737029016878,0.0030730479134664537,1.3189088717383997,2.6415615877872844,0.13378336777248492,45,118,0.6517796610169492,0.6186440677966102
SRR10042700,0.242,0.3169788172856893,0.26032071379076205,0.008248907150479864,-0.16691947588076378,0.8182561153056558,0.2956318772244485,65,131,0.5738167938931298,0.5038167938931297
SRR21416318,0.2421052631578947,0.24256334013698955,0.10802937687286653,0.0006189612673111528,0.6650559829097645,-1.2891993158437336,0.11968027445158815,19,59,0.6862711864406779,0.6779661016949152
SRR15808789,0.24253968253968256,0.4749309203759519,0.2913960355889287,0.009462041010335981,-2.3720695059769192,0.33472977424306133,0.4998198152739759,63,139,0.5994244604316548,0.5467625899280576
SRR10042751,0.24269230769230768,0.32846328726680774,0.24186893349484206,0.005628597786356297,-0.2567661823417356,0.6264273497355087,0.3902114473779324,52,112,0.5890178571428571,0.5357142857142857
4221,0.24291666666666664,0.28693149923543554,0.20136441271370148,0.007223941331374648,-3.2836395031723415,-0.02496579904280065,0.3185082509287174,72,176,0.6274431818181818,0.5909090909090909
CAM20.0060,0.24302083333333332,0.045012307797729356,0.35437681090103473,0.014238755742232547,-2.5126325625006074,-0.12377653980660608,0.1241724089972529,96,199,0.5941206030150753,0.5175879396984925
